object,keplerid,channel,module,output,campaign,obsmode,ra_obj,dec_obj,kepmag,lc_start,lc_end,gain,readnois,naxis1,naxis2,crpix1,crpix2,crval1,crval2,cdelt1,cdelt2,pc1_1,pc1_2,pc2_1,pc2_2,crval1p,crval2p,cadenceno_begin,cadenceno_end,path
EPIC 202154314,202154314,81,24,1,0,long cadence,92.6356,23.771,9.7,56728.0230692,56804.6899393,117.02,96.284056,27,30,15.2748846857,18.0346325748,92.6356000001,23.771,-0.00110368280547,0.00110368280547,-0.218741899312,0.974876135334,-0.976731917434,-0.218556038986,796,130,87434,91186,/data/tmp/ktwo202154314-c00_lpd-targ.fits.gz
EPIC 202140002,202140002,32,10,4,0,long cadence,100.29802,28.38331,16.0,56728.0230692,56804.6899393,115.49,84.642621,22,21,14.4687931721,12.9727703568,100.29802,28.38331,-0.00110479959651,0.00110479959651,0.986073727543,-0.166488000843,-0.166490132891,-0.986012874552,986,470,87434,91186,/data/tmp/ktwo202140002-c00_lpd-targ.fits.gz
EPIC 202140003,202140003,32,10,4,0,long cadence,100.58297,28.40874,15.9,56728.0230692,56804.6899393,115.49,84.642621,22,22,13.9483297843,13.7652552249,100.58297,28.40874,-0.0011048536988,0.0011048536988,0.986543257841,-0.164292770366,-0.164070662499,-0.986316989741,759,484,87434,91186,/data/tmp/ktwo202140003-c00_lpd-targ.fits.gz
EPIC 202140007,202140007,32,10,4,0,long cadence,101.0682,28.58363,12.1,56728.0230692,56804.6899393,115.49,84.642621,25,26,15.3204397603,14.0641831373,101.0682,28.58363,-0.0011052548896,0.0011052548896,0.987908962264,-0.160694234508,-0.159771151643,-0.98625048897,351,390,87434,91186,/data/tmp/ktwo202140007-c00_lpd-targ.fits.gz
EPIC 202140009,202140009,32,10,4,0,long cadence,100.27281,28.74687,9.9,56728.0230692,56804.6899393,115.49,84.642621,27,31,16.3935295688,16.0541420618,100.27281,28.74687,-0.00110624125983,0.00110624125983,0.987952778131,-0.166990964219,-0.166397114725,-0.984068476641,949,139,87434,91186,/data/tmp/ktwo202140009-c00_lpd-targ.fits.gz
EPIC 202140012,202140012,32,10,4,0,long cadence,100.30007,28.78709,16.0,56728.0230692,56804.6899393,115.49,84.642621,22,22,13.9999280006,13.7360743896,100.30007,28.78709,-0.0011063903378,0.0011063903378,0.988205437401,-0.166817029766,-0.16612727757,-0.983891713398,924,109,87434,91186,/data/tmp/ktwo202140012-c00_lpd-targ.fits.gz
EPIC 202140013,202140013,32,10,4,0,long cadence,100.4778,28.7765,13.8,56728.0230692,56804.6899393,115.49,84.642621,23,23,14.5448201939,13.5616138541,100.4778,28.7765,-0.00110632952635,0.00110632952635,0.988358976525,-0.165445294563,-0.164603887182,-0.984224441224,786,142,87434,91186,/data/tmp/ktwo202140013-c00_lpd-targ.fits.gz
EPIC 202140059,202140059,12,4,4,0,long cadence,105.03476,24.26329,15.4,56728.0230692,56804.6899393,113.52,84.209136,22,22,10.3656673838,14.278219717,105.03476,24.26329,-0.00110110889774,0.00110110889774,0.134152278088,0.988850569812,0.992824536564,-0.136001352753,20,309,87434,91186,/data/tmp/ktwo202140059-c00_lpd-targ.fits.gz
EPIC 202140094,202140094,11,4,3,0,long cadence,105.13907,25.72728,15.5,56728.0230692,56804.6899393,104.7,83.2365,22,22,12.6733449987,14.2761305879,105.13907,25.72728,-0.00110282570334,0.00110282570334,-0.134137577404,0.989324272619,-0.992619894446,-0.134019454408,880,46,87434,91186,/data/tmp/ktwo202140094-c00_lpd-targ.fits.gz
EPIC 202139006,202139006,70,20,2,0,long cadence,92.94247,25.57846,15.9,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.60992168127,10.0795427946,92.94247,25.57846,-0.00110238006153,0.00110238006153,-0.974107695029,0.219906402625,0.219530595041,0.977021146055,54,328,87434,91186,/data/tmp/ktwo202139006-c00_lpd-targ.fits.gz
EPIC 202139007,202139007,70,20,2,0,long cadence,93.40106,25.56633,14.7,56728.0230692,56804.6899393,107.05,80.961915,23,23,8.83840155057,9.83389102112,93.40106,25.56633,-0.0011027357569,0.0011027357569,-0.975089234622,0.216278706079,0.216281966863,0.977574956438,418,236,87434,91186,/data/tmp/ktwo202139007-c00_lpd-targ.fits.gz
EPIC 202139008,202139008,70,20,2,0,long cadence,93.9638,25.5707,15.5,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.52226964507,10.3478733653,93.9638,25.5707,-0.00110296633599,0.00110296633599,-0.97620499872,0.211818527435,0.212301397484,0.978309506573,867,141,87434,91186,/data/tmp/ktwo202139008-c00_lpd-targ.fits.gz
EPIC 202139012,202139012,70,20,2,0,long cadence,93.26696,25.63455,15.8,56728.0230692,56804.6899393,107.05,80.961915,22,22,9.35598090986,8.85192588651,93.26696,25.63455,-0.00110304747361,0.00110304747361,-0.97504308292,0.217380959155,0.217203495707,0.977171278338,324,321,87434,91186,/data/tmp/ktwo202139012-c00_lpd-targ.fits.gz
EPIC 202139013,202139013,70,20,2,0,long cadence,93.52117,25.66411,13.8,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.70832136828,10.1562504535,93.5211700001,25.66411,-0.00110339928898,0.00110339928898,-0.975683396461,0.215394576868,0.215377814444,0.977375232837,532,301,87434,91186,/data/tmp/ktwo202139013-c00_lpd-targ.fits.gz
EPIC 202139015,202139015,70,20,2,0,long cadence,93.73365,25.64577,14.8,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.46887770725,9.75925008336,93.73365,25.64577,-0.00110337961944,0.00110337961943,-0.97603827779,0.213701913826,0.21387674772,0.977722033454,698,248,87434,91186,/data/tmp/ktwo202139015-c00_lpd-targ.fits.gz
EPIC 202139017,202139017,69,20,1,0,long cadence,94.34668,25.66506,15.8,56728.0230692,56804.6899393,109.54,81.432036,22,22,14.0459885617,9.04551371185,94.3466800001,25.66506,-0.0011022666054,0.0011022666054,0.976112757616,0.208626765584,-0.209737295184,0.97964418457,1011,160,87434,91186,/data/tmp/ktwo202139017-c00_lpd-targ.fits.gz
EPIC 202139018,202139018,69,20,1,0,long cadence,94.39012,25.66003,14.3,56728.0230692,56804.6899393,109.54,81.432036,23,23,14.3433148669,9.17743863696,94.3901200001,25.66003,-0.00110221879091,0.00110221879091,0.976163462703,0.20827702205,-0.20943413757,0.979733126728,977,148,87434,91186,/data/tmp/ktwo202139018-c00_lpd-targ.fits.gz
EPIC 202139026,202139026,70,20,2,0,long cadence,93.62144,25.69052,12.2,56728.0230692,56804.6899393,107.05,80.961915,25,25,10.739300382,10.9370414725,93.6214399999,25.69052,-0.0011036056549,0.0011036056549,-0.975978632502,0.214621556372,0.214647172715,0.977410834575,616,306,87434,91186,/data/tmp/ktwo202139026-c00_lpd-targ.fits.gz
EPIC 202139027,202139027,70,20,2,0,long cadence,93.74298,25.74207,15.4,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.54859841966,10.3127828118,93.74298,25.74207,-0.00110395481303,0.00110395481303,-0.976399309096,0.213700388013,0.213744830422,0.977389719465,724,331,87434,91186,/data/tmp/ktwo202139027-c00_lpd-targ.fits.gz
EPIC 202139028,202139028,70,20,2,0,long cadence,94.15937,25.73759,14.0,56728.0230692,56804.6899393,107.05,80.961915,23,23,9.39019871777,9.33678324705,94.15937,25.73759,-0.00110395342505,0.00110395342505,-0.977128541557,0.210405485335,0.210771738519,0.978021242261,1055,256,87434,91186,/data/tmp/ktwo202139028-c00_lpd-targ.fits.gz
